Timestamp,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,THROTTLE_POS,O2_SENSORS,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,EVAPORATIVE_PURGE,FUEL_LEVEL,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,O2_S1_WR_CURRENT,CATALYST_TEMP_B1S1,PIDS_C,STATUS_DRIVE_CYCLE,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,COMMANDED_EQUIV_RATIO,RELATIVE_THROTTLE_POS,AMBIANT_AIR_TEMP,THROTTLE_POS_B,ACCELERATOR_POS_D,ACCELERATOR_POS_E,THROTTLE_ACTUATOR,FUEL_TYPE,LONG_O2_TRIM_B1,Unknown
1727078427.5507019,<obd.OBDResponse.Status object at 0x7f304b41e910>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",0.0,96,0.0,-3.125,29,1498.5,33.0,-10.5,49,13.333333333333334,"((), (False, False, False, False), (False, False, True, True))",0.01,India OBD II (IOBD II),208.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,1.22265625,563.2,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d7590>,14.42,16.862745098039216,1.9988175,3.1372549019607843,29,13.333333333333334,15.294117647058824,15.686274509803921,3.1372549019607843,Gasoline,0.0,
1727078429.339388,<obd.OBDResponse.Status object at 0x7f304b41f610>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",8.627450980392156,95,0.0,-4.6875,25,989.5,25.0,0.0,50,13.333333333333334,"((), (False, False, False, False), (False, False, True, True))",0.005,India OBD II (IOBD II),210.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,0.23046875,560.4,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b403c10>,13.08,17.254901960784313,1.3790879999999999,1.1764705882352942,29,11.764705882352942,15.294117647058824,15.686274509803921,1.1764705882352942,Gasoline,0.0,
1727078431.1104136,<obd.OBDResponse.Status object at 0x7f304b41cf50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",25.49019607843137,95,0.0,-4.6875,28,784.0,11.0,21.0,50,11.764705882352942,"((), (False, False, False, False), (False, False, True, True))",0.055,India OBD II (IOBD II),212.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,-0.22265625,558.5,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b401850>,13.06,18.431372549019606,1.020652,5.490196078431373,29,15.294117647058824,15.294117647058824,15.686274509803921,1.9607843137254901,Gasoline,-0.78125,
1727078432.8690479,<obd.OBDResponse.Status object at 0x7f304b41df50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",41.96078431372549,95,-8.59375,-3.90625,38,798.0,10.0,-2.5,50,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.09,India OBD II (IOBD II),214.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,-0.09765625,556.1,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d77d0>,13.06,66.27450980392157,0.899872,17.254901960784313,29,59.6078431372549,41.568627450980394,41.96078431372549,80.0,Gasoline,-0.78125,
1727078434.621728,<obd.OBDResponse.Status object at 0x7f304b41dad0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",97.25490196078431,96,0.0,-1.5625,103,960.5,13.0,-2.5,50,87.45098039215686,"((), (False, False, False, False), (False, False, True, True))",0.135,India OBD II (IOBD II),215.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,-0.2109375,551.6,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f3051eb4310>,13.1,83.92156862745098,0.899384,77.25490196078431,29,88.23529411764706,45.09803921568628,45.09803921568628,99.6078431372549,Gasoline,-0.78125,
1727078436.41645,<obd.OBDResponse.Status object at 0x7f304b41f750>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",64.70588235294117,96,4.6875,-1.5625,117,1406.0,20.0,-3.0,50,87.45098039215686,"((), (False, False, False, False), (False, False, True, True))",0.775,India OBD II (IOBD II),217.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,-0.07421875,551.3000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b403910>,13.08,118.82352941176471,0.999424,77.25490196078431,29,88.23529411764706,49.80392156862745,50.19607843137255,99.6078431372549,Gasoline,-0.78125,
1727078438.2528036,<obd.OBDResponse.Status object at 0x7f304b41c090>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",83.13725490196079,97,-0.78125,-0.78125,158,2192.0,32.0,-2.5,50,87.84313725490196,"((), (False, False, False, False), (False, False, True, True))",0.685,India OBD II (IOBD II),219.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,-0.0390625,581.2,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b401cd0>,13.14,27.84313725490196,0.999424,3.5294117647058822,29,14.117647058823529,15.294117647058824,15.686274509803921,4.313725490196078,Gasoline,0.0,
1727078440.1011689,<obd.OBDResponse.Status object at 0x7f304b3fd2d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",42.35294117647059,96,0.0,-1.5625,105,1687.0,36.0,0.5,48,87.84313725490196,"((), (False, False, False, False), (False, False, True, True))",0.68,India OBD II (IOBD II),221.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,0.01171875,587.4000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d5810>,13.16,105.88235294117646,0.999424,77.25490196078431,29,88.23529411764706,46.27450980392157,46.666666666666664,99.6078431372549,Gasoline,-0.78125,
1727078451.994613,<obd.OBDResponse.Status object at 0x7f304bb7ae10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",0.0,92,0.0,-2.34375,32,2311.5,68.0,-7.0,48,15.294117647058824,"((), (False, False, False, False), (False, False, True, True))",0.0,India OBD II (IOBD II),233.0,10000000000001111011000000010001,0.0,0.0,25.88235294117647,132.0,1113.0,100,1.265625,721.5,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b4028d0>,14.46,16.470588235294116,1.9988175,2.3529411764705883,29,12.549019607843137,15.294117647058824,15.294117647058824,2.7450980392156863,Gasoline,0.0,
1727078453.7950408,<obd.OBDResponse.Status object at 0x7f304b3d4e50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",0.0,93,0.0,-4.6875,31,2184.5,64.0,-7.0,49,12.549019607843137,"((), (False, False, False, False), (False, False, True, True))",0.0,India OBD II (IOBD II),234.0,10000000000001111011000000010001,0.0,0.0,25.88235294117647,132.0,1113.0,100,1.24609375,716.1,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b403390>,14.48,17.647058823529413,1.9988175,1.9607843137254901,29,12.156862745098039,15.294117647058824,15.686274509803921,1.9607843137254901,Gasoline,0.0,
1727078455.5649247,<obd.OBDResponse.Status object at 0x7f304b3d6f90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",0.0,94,0.0,-4.6875,30,2090.5,61.0,-7.0,49,12.156862745098039,"((), (False, False, False, False), (False, False, True, True))",0.005,India OBD II (IOBD II),236.0,10000000000001111011000000010001,0.0,0.0,25.88235294117647,132.0,1113.0,100,1.21484375,710.7,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b403490>,14.48,17.647058823529413,1.9988175,1.1764705882352942,29,11.372549019607844,15.294117647058824,15.686274509803921,1.5686274509803921,Gasoline,0.0,
1727078457.3231788,<obd.OBDResponse.Status object at 0x7f304b3d6050>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",0.0,94,0.0,-4.6875,30,1967.0,52.0,-7.0,50,12.156862745098039,"((), (False, False, False, False), (False, False, True, True))",0.005,India OBD II (IOBD II),238.0,10000000000001111011000000010001,0.0,0.0,25.88235294117647,132.0,1113.0,100,1.21875,705.4000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b401e50>,14.5,17.254901960784313,1.9988175,0.7843137254901961,29,11.372549019607844,15.294117647058824,15.294117647058824,0.7843137254901961,Gasoline,0.0,
1727078459.0991457,<obd.OBDResponse.Status object at 0x7f304b3d5010>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",8.235294117647058,95,0.0,-3.125,33,1095.0,36.0,0.0,50,13.72549019607843,"((), (False, False, False, False), (False, False, True, True))",0.005,India OBD II (IOBD II),240.0,10000000000001111011000000010001,0.0,0.0,25.88235294117647,132.0,1113.0,100,0.0078125,699.6,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b400f50>,13.18,25.098039215686274,1.176324,3.1372549019607843,29,13.333333333333334,15.294117647058824,15.294117647058824,3.5294117647058822,Gasoline,0.0,
1727078460.869122,<obd.OBDResponse.Status object at 0x7f304b3d7350>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",28.235294117647058,95,-5.46875,-3.90625,36,928.0,15.0,0.0,50,12.941176470588236,"((), (False, False, False, False), (False, False, True, True))",0.065,India OBD II (IOBD II),242.0,10000000000001111011000000010001,0.0,1.5686274509803921,25.88235294117647,132.0,1113.0,100,-0.140625,693.7,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b44b5d0>,13.120000000000001,25.49019607843137,0.94184,3.1372549019607843,29,13.72549019607843,15.294117647058824,15.686274509803921,3.9215686274509802,Gasoline,-0.78125,
1727078462.639278,<obd.OBDResponse.Status object at 0x7f304b402ad0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",26.666666666666668,95,-0.78125,-3.90625,38,982.0,14.0,-4.0,50,12.941176470588236,"((), (False, False, False, False), (False, False, True, True))",0.095,India OBD II (IOBD II),243.0,10000000000001111011000000010001,0.0,4.705882352941177,25.88235294117647,132.0,1113.0,100,-0.203125,687.5,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b402e10>,13.14,38.431372549019606,0.9003599999999999,4.705882352941177,29,15.686274509803921,27.45098039215686,27.45098039215686,8.627450980392156,Gasoline,-0.78125,
1727078464.3793094,<obd.OBDResponse.Status object at 0x7f304b400e10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",52.15686274509804,96,-1.5625,-1.5625,85,1131.5,16.0,6.0,50,21.176470588235293,"((), (False, False, False, False), (False, False, True, True))",0.13,India OBD II (IOBD II),245.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,-0.21484375,673.6,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b402a90>,13.14,58.8235294117647,0.899384,12.156862745098039,29,22.745098039215687,31.764705882352942,31.764705882352942,15.294117647058824,Gasoline,-0.78125,
1727078466.1489952,<obd.OBDResponse.Status object at 0x7f304b402f10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",39.6078431372549,96,0.0,-1.5625,100,1672.0,24.0,4.5,50,65.49019607843137,"((), (False, False, False, False), (False, False, True, True))",0.785,India OBD II (IOBD II),247.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,-0.01953125,655.9000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b401fd0>,13.16,75.29411764705883,0.99918,30.980392156862745,29,38.03921568627451,33.72549019607843,33.72549019607843,30.58823529411765,Gasoline,-0.78125,
1727078467.9492128,<obd.OBDResponse.Status object at 0x7f304b401750>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",23.92156862745098,96,-2.34375,-1.5625,44,2288.5,34.0,-13.5,48,14.509803921568627,"((), (False, False, False, False), (False, False, True, True))",0.72,India OBD II (IOBD II),249.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,1.140625,645.8000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b403710>,14.3,32.15686274509804,1.9988175,22.352941176470587,29,34.509803921568626,34.90196078431372,35.294117647058826,30.19607843137255,Gasoline,-0.78125,
1727078469.76706,<obd.OBDResponse.Status object at 0x7f304b4018d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",47.84313725490196,97,-3.125,-1.5625,102,1681.5,38.0,0.5,48,52.94117647058823,"((), (False, False, False, False), (False, False, True, True))",0.155,India OBD II (IOBD II),250.0,10000000000001111011000000010001,0.0,0.0,25.88235294117647,132.0,1113.0,100,-0.19921875,633.3000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b401bd0>,13.16,52.15686274509804,0.935252,10.588235294117647,29,21.176470588235293,30.19607843137255,30.19607843137255,10.588235294117647,Gasoline,-0.78125,
1727078471.5608315,<obd.OBDResponse.Status object at 0x7f304b402290>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",11.372549019607844,97,-2.34375,-1.5625,32,1880.0,41.0,-3.0,48,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.77,India OBD II (IOBD II),252.0,10000000000001111011000000010001,0.0,0.0,25.88235294117647,132.0,1113.0,100,0.0078125,627.9000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d4f90>,13.14,16.862745098039216,0.99918,4.313725490196078,29,14.901960784313726,15.294117647058824,15.686274509803921,5.098039215686274,Gasoline,0.0,
1727078473.3309574,<obd.OBDResponse.Status object at 0x7f304b3fd890>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",0.0,97,0.0,-2.34375,31,1836.5,40.0,-8.5,48,14.117647058823529,"((), (False, False, False, False), (False, False, True, True))",0.005,India OBD II (IOBD II),254.0,10000000000001111011000000010001,0.0,0.0,25.88235294117647,132.0,1113.0,100,1.05078125,621.8000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d61d0>,14.08,36.470588235294116,1.182424,8.627450980392156,29,18.03921568627451,27.058823529411764,27.058823529411764,9.019607843137255,Gasoline,-0.78125,
1727078475.124854,<obd.OBDResponse.Status object at 0x7f304b401950>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",8.627450980392156,97,-6.25,-1.5625,30,1856.0,41.0,-9.0,49,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.09,India OBD II (IOBD II),256.0,10000000000001111011000000010001,0.0,0.0,25.88235294117647,132.0,1113.0,100,-0.12109375,614.8000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d7490>,13.22,16.862745098039216,1.9988175,3.9215686274509802,29,14.509803921568627,15.294117647058824,15.686274509803921,5.098039215686274,Gasoline,0.0,
1727078476.924775,<obd.OBDResponse.Status object at 0x7f304b4025d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",0.0,97,0.0,-2.34375,32,1891.0,41.0,-8.5,49,11.764705882352942,"((), (False, False, False, False), (False, False, True, True))",0.005,India OBD II (IOBD II),258.0,10000000000001111011000000010001,0.0,0.0,27.84313725490196,132.0,1113.0,100,1.25,610.0,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d5f10>,14.48,17.254901960784313,1.9988175,0.7843137254901961,29,10.980392156862745,15.294117647058824,15.686274509803921,0.7843137254901961,Gasoline,0.0,
1727078488.7681856,<obd.OBDResponse.Status object at 0x7f304b65af90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",38.8235294117647,98,5.46875,-3.90625,38,807.0,11.0,-3.0,50,12.549019607843137,"((), (False, False, False, False), (False, False, True, True))",0.125,India OBD II (IOBD II),269.0,10000000000001111011000000010001,0.0,20.784313725490197,25.88235294117647,132.0,1113.0,100,-0.23046875,590.4000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b4001d0>,13.120000000000001,25.49019607843137,0.899384,1.9607843137254901,29,12.941176470588236,16.470588235294116,16.470588235294116,2.7450980392156863,Gasoline,-0.78125,
1727078490.544046,<obd.OBDResponse.Status object at 0x7f304b401410>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",40.78431372549019,99,4.6875,-3.90625,39,812.5,10.0,9.5,50,14.509803921568627,"((), (False, False, False, False), (False, False, True, True))",0.135,India OBD II (IOBD II),271.0,10000000000001111011000000010001,0.0,18.823529411764707,25.88235294117647,132.0,1113.0,100,-0.30078125,587.1,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b401810>,13.120000000000001,33.333333333333336,0.899384,3.5294117647058822,29,12.941176470588236,16.470588235294116,16.470588235294116,3.5294117647058822,Gasoline,-0.78125,
1727078492.326028,<obd.OBDResponse.Status object at 0x7f304b403b50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",63.529411764705884,99,2.34375,-3.125,53,747.0,10.0,-4.0,51,14.117647058823529,"((), (False, False, False, False), (False, False, True, True))",0.82,India OBD II (IOBD II),273.0,10000000000001111011000000010001,0.0,28.235294117647058,25.88235294117647,132.0,1113.0,100,-0.19921875,582.8000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b403d90>,13.120000000000001,40.3921568627451,0.921588,3.5294117647058822,29,14.117647058823529,15.294117647058824,15.686274509803921,5.098039215686274,Gasoline,-0.78125,
1727078494.1076744,<obd.OBDResponse.Status object at 0x7f304b402d10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",56.07843137254902,99,3.125,-2.34375,57,864.0,12.0,-6.0,51,14.117647058823529,"((), (False, False, False, False), (False, False, True, True))",0.77,India OBD II (IOBD II),275.0,10000000000001111011000000010001,0.0,29.41176470588235,25.88235294117647,132.0,1113.0,100,-0.1328125,578.7,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d7490>,13.14,39.6078431372549,0.95282,3.9215686274509802,29,14.509803921568627,15.294117647058824,15.294117647058824,0.0,Gasoline,-0.78125,
1727078495.8897507,<obd.OBDResponse.Status object at 0x7f304b401e90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20.784313725490197,99,3.125,-3.90625,40,905.5,12.0,-9.0,50,12.549019607843137,"((), (False, False, False, False), (False, False, True, True))",0.76,India OBD II (IOBD II),277.0,10000000000001111011000000010001,0.0,16.470588235294116,25.88235294117647,132.0,1113.0,100,-0.04296875,575.6,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b401490>,13.1,24.313725490196077,0.984296,1.9607843137254901,29,12.549019607843137,15.294117647058824,15.294117647058824,2.3529411764705883,Gasoline,-0.78125,
1727078497.677641,<obd.OBDResponse.Status object at 0x7f304b402a50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",41.568627450980394,99,0.78125,-3.90625,38,786.5,9.0,3.5,50,12.549019607843137,"((), (False, False, False, False), (False, False, True, True))",0.75,India OBD II (IOBD II),278.0,10000000000001111011000000010001,0.0,20.392156862745097,27.84313725490196,132.0,1113.0,100,-0.0625,573.4,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d5c90>,13.120000000000001,25.49019607843137,0.998448,1.9607843137254901,29,12.549019607843137,15.294117647058824,15.686274509803921,2.3529411764705883,Gasoline,-0.78125,
1727078499.459612,<obd.OBDResponse.Status object at 0x7f304b403f90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",40.3921568627451,99,-1.5625,-3.90625,38,789.0,8.0,3.5,50,12.549019607843137,"((), (False, False, False, False), (False, False, True, True))",0.735,India OBD II (IOBD II),280.0,10000000000001111011000000010001,0.0,20.784313725490197,27.84313725490196,132.0,1113.0,100,-0.03125,571.1,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d6a10>,13.120000000000001,25.88235294117647,0.999424,1.9607843137254901,29,12.549019607843137,15.294117647058824,15.686274509803921,2.7450980392156863,Gasoline,-0.78125,
1727078501.3196633,<obd.OBDResponse.Status object at 0x7f304b4014d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",40.0,99,-2.34375,-3.90625,38,794.0,7.0,1.5,50,12.549019607843137,"((), (False, False, False, False), (False, False, True, True))",0.735,India OBD II (IOBD II),282.0,10000000000001111011000000010001,0.0,20.784313725490197,27.84313725490196,132.0,1113.0,100,-0.0078125,568.9,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d5f50>,13.14,25.88235294117647,0.999424,1.9607843137254901,29,14.509803921568627,19.607843137254903,19.607843137254903,5.882352941176471,Gasoline,-0.78125,
1727078503.1702266,<obd.OBDResponse.Status object at 0x7f304b400410>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",71.76470588235294,99,-1.5625,-2.34375,73,793.0,6.0,1.5,51,20.0,"((), (False, False, False, False), (False, False, True, True))",0.73,India OBD II (IOBD II),284.0,10000000000001111011000000010001,0.0,38.03921568627451,27.84313725490196,132.0,1113.0,100,-0.015625,565.3000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d5c10>,13.14,54.509803921568626,0.999424,7.0588235294117645,29,16.470588235294116,15.294117647058824,15.686274509803921,7.450980392156863,Gasoline,-0.78125,
1727078504.9924676,<obd.OBDResponse.Status object at 0x7f304b4036d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",30.19607843137255,99,0.0,-2.34375,62,1074.5,8.0,-11.5,50,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.715,India OBD II (IOBD II),286.0,10000000000001111011000000010001,0.0,30.980392156862745,27.84313725490196,132.0,1113.0,100,0.0078125,560.4,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d7e50>,13.120000000000001,34.90196078431372,0.999424,3.5294117647058822,29,14.117647058823529,15.294117647058824,15.686274509803921,5.098039215686274,Gasoline,-0.78125,
1727078506.7143219,<obd.OBDResponse.Status object at 0x7f304b401f50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",22.745098039215687,99,2.34375,-3.125,41,933.0,8.0,-7.5,50,12.549019607843137,"((), (False, False, False, False), (False, False, True, True))",0.71,India OBD II (IOBD II),287.0,10000000000001111011000000010001,0.0,15.686274509803921,27.84313725490196,132.0,1113.0,100,-0.01171875,558.3000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3d7b90>,13.08,24.705882352941178,0.999424,1.5686274509803921,29,12.156862745098039,15.294117647058824,15.294117647058824,2.3529411764705883,Gasoline,-0.78125,
1727078508.4226532,<obd.OBDResponse.Status object at 0x7f304b402010>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",44.705882352941174,98,0.78125,-3.90625,38,761.0,2.0,12.5,50,12.156862745098039,"((), (False, False, False, False), (False, False, True, True))",0.705,India OBD II (IOBD II),289.0,10000000000001111011000000010001,0.0,20.784313725490197,25.88235294117647,132.0,1113.0,100,-0.09375,556.7,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3f74d0>,13.14,26.274509803921568,0.999424,2.3529411764705883,29,12.941176470588236,15.294117647058824,15.294117647058824,2.7450980392156863,Gasoline,-0.78125,
1727078510.176542,<obd.OBDResponse.Status object at 0x7f304b449f50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",37.64705882352941,98,-2.34375,-3.90625,39,859.5,0.0,2.0,50,12.941176470588236,"((), (False, False, False, False), (False, False, True, True))",0.7,India OBD II (IOBD II),291.0,10000000000001111011000000010001,0.0,20.784313725490197,25.88235294117647,132.0,1113.0,100,-0.0078125,554.8000000000001,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b545690>,13.120000000000001,27.058823529411764,0.999424,3.1372549019607843,29,13.72549019607843,15.294117647058824,15.686274509803921,3.5294117647058822,Gasoline,-0.78125,
1727078511.9654615,<obd.OBDResponse.Status object at 0x7f304b3d6d50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",29.80392156862745,98,-0.78125,-3.90625,39,935.0,0.0,11.0,51,13.72549019607843,"((), (False, False, False, False), (False, False, True, True))",0.695,India OBD II (IOBD II),293.0,10000000000001111011000000010001,0.0,24.313725490196077,25.88235294117647,132.0,1113.0,100,0.0,552.6,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b3f6f10>,13.120000000000001,58.8235294117647,0.999424,5.098039215686274,29,16.07843137254902,15.294117647058824,15.686274509803921,7.8431372549019605,Gasoline,-0.78125,
1727078513.7590606,<obd.OBDResponse.Status object at 0x7f304b3d4e10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",26.274509803921568,98,0.78125,-2.34375,57,1091.0,3.0,-13.0,50,15.294117647058824,"((), (False, False, False, False), (False, False, True, True))",0.695,India OBD II (IOBD II),294.0,10000000000001111011000000010001,0.0,3.5294117647058822,25.88235294117647,132.0,1113.0,100,0.0078125,549.5,11111110110100001000010000000001,<obd.OBDResponse.Status object at 0x7f304b402350>,13.06,36.07843137254902,0.999424,4.313725490196078,29,14.901960784313726,15.294117647058824,15.686274509803921,5.098039215686274,Gasoline,-0.78125,
