Timestamp_OBD,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,THROTTLE_POS,O2_SENSORS,O2_B1S1,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,ACCELERATOR_POS_D,ACCELERATOR_POS_E,THROTTLE_ACTUATOR
1738912273.311923,<obd.OBDResponse.Status object at 0x7f06b0048f90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",15.686274509803921,87,0.78125,10.9375,23,1915.5,46.0,18.5,48,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.255,0.09,India OBD II (IOBD II),900.0,10000000000001011010000000000001,0.0,0.0,255.0,32784.0,100,01101010110100000000000000000000,13.735,15.686274509803921,8.235294117647058,18.431372549019606,14.901960784313726,7.450980392156863,10.588235294117647
1738912275.8617494,<obd.OBDResponse.Status object at 0x7f06aff0c7d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.254901960784313,87,0.0,10.9375,25,1780.5,41.0,-19.0,48,16.470588235294116,"((), (False, False, False, False), (False, False, True, True))",0.045,0.0,India OBD II (IOBD II),903.0,10000000000001011010000000000001,0.0,0.0,255.0,32784.0,100,01101010110100000000000000000000,13.735,14.509803921568627,6.2745098039215685,16.470588235294116,14.901960784313726,7.450980392156863,8.235294117647058
1738912278.3997355,<obd.OBDResponse.Status object at 0x7f06aff3a1d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.470588235294116,87,0.0,11.71875,23,1497.5,35.0,-18.0,48,16.07843137254902,"((), (False, False, False, False), (False, False, True, True))",0.04,0.0,India OBD II (IOBD II),905.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.664,13.333333333333334,5.882352941176471,16.470588235294116,18.431372549019606,10.196078431372548,8.235294117647058
1738912280.9494352,<obd.OBDResponse.Status object at 0x7f06aff21990>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",72.15686274509804,87,0.0,7.8125,80,1619.5,39.0,9.0,48,27.058823529411764,"((), (False, False, False, False), (False, False, True, True))",0.835,0.155,India OBD II (IOBD II),908.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.711,66.27450980392157,20.392156862745097,30.58823529411765,33.333333333333336,16.470588235294116,28.235294117647058
1738912283.4992783,<obd.OBDResponse.Status object at 0x7f06aff3d7d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",19.607843137254903,87,0.0,10.15625,28,1818.0,43.0,33.5,48,18.431372549019606,"((), (False, False, False, False), (False, False, True, True))",0.81,0.155,India OBD II (IOBD II),911.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.805,23.92156862745098,9.803921568627452,20.0,23.92156862745098,11.764705882352942,13.333333333333334
1738912286.0493157,<obd.OBDResponse.Status object at 0x7f06b8b20d90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.823529411764707,88,0.0,10.15625,25,1859.0,44.0,-14.5,48,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.035,0.005,India OBD II (IOBD II),913.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.853,13.333333333333334,7.0588235294117645,17.254901960784313,19.607843137254903,9.411764705882353,9.019607843137255
1738912288.5989208,<obd.OBDResponse.Status object at 0x7f06b079ba50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",25.098039215686274,89,0.0,9.375,34,1845.0,44.0,30.0,48,19.607843137254903,"((), (False, False, False, False), (False, False, True, True))",0.78,0.115,India OBD II (IOBD II),916.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.805,32.549019607843135,11.372549019607844,21.568627450980394,25.49019607843137,12.156862745098039,14.901960784313726
1738912291.1489072,<obd.OBDResponse.Status object at 0x7f06aff2ea90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.568627450980394,90,0.0,10.15625,29,1893.5,45.0,0.0,47,18.03921568627451,"((), (False, False, False, False), (False, False, True, True))",0.065,0.155,India OBD II (IOBD II),918.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.688,25.098039215686274,10.588235294117647,20.784313725490197,23.137254901960784,11.764705882352942,13.333333333333334
1738912293.698737,<obd.OBDResponse.Status object at 0x7f06aff0dd50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",67.45098039215686,90,0.0,7.8125,77,1961.0,47.0,12.5,47,28.235294117647058,"((), (False, False, False, False), (False, False, True, True))",0.865,0.18,India OBD II (IOBD II),921.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.664,64.31372549019608,20.392156862745097,30.58823529411765,32.549019607843135,16.07843137254902,27.45098039215686
1738912296.2486615,<obd.OBDResponse.Status object at 0x7f06b07468d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",88.62745098039215,91,5.46875,7.8125,76,2112.5,52.0,-16.0,47,18.431372549019606,"((), (False, False, False, False), (False, False, True, True))",0.935,0.245,India OBD II (IOBD II),923.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.711,16.470588235294116,6.666666666666667,17.254901960784313,14.901960784313726,7.450980392156863,9.019607843137255
1738912298.7989264,<obd.OBDResponse.Status object at 0x7f06b075c690>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",23.92156862745098,92,0.0,11.71875,25,1459.0,48.0,9.5,47,16.07843137254902,"((), (False, False, False, False), (False, False, True, True))",0.865,0.765,India OBD II (IOBD II),926.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.853,32.94117647058823,10.588235294117647,21.568627450980394,25.88235294117647,12.941176470588236,14.117647058823529
1738912301.3485444,<obd.OBDResponse.Status object at 0x7f06afff4790>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",63.529411764705884,92,0.0,8.59375,59,1509.5,47.0,-13.0,47,16.07843137254902,"((), (False, False, False, False), (False, False, True, True))",0.915,0.765,India OBD II (IOBD II),928.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.805,16.470588235294116,6.666666666666667,16.862745098039216,14.901960784313726,7.450980392156863,8.627450980392156
1738912303.8986442,<obd.OBDResponse.Status object at 0x7f06aff3bad0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.647058823529413,92,0.0,12.5,24,1371.5,43.0,-22.0,47,15.686274509803921,"((), (False, False, False, False), (False, False, True, True))",0.02,0.0,India OBD II (IOBD II),931.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.805,14.117647058823529,5.490196078431373,16.07843137254902,18.431372549019606,8.627450980392156,7.8431372549019605
1738912306.4482558,<obd.OBDResponse.Status object at 0x7f06b07399d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",29.019607843137255,92,0.0,10.9375,37,1247.5,39.0,26.0,47,18.431372549019606,"((), (False, False, False, False), (False, False, True, True))",0.78,0.09,India OBD II (IOBD II),933.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.57,38.8235294117647,10.980392156862745,21.176470588235293,25.098039215686274,12.156862745098039,14.509803921568627
1738912308.9981742,<obd.OBDResponse.Status object at 0x7f06b0294150>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",61.1764705882353,91,0.0,8.59375,71,1253.5,39.0,10.5,47,22.352941176470587,"((), (False, False, False, False), (False, False, True, True))",0.875,0.155,India OBD II (IOBD II),936.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.688,57.64705882352941,15.294117647058824,25.88235294117647,29.019607843137255,14.117647058823529,20.0
1738912311.5480728,<obd.OBDResponse.Status object at 0x7f06b0165710>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",80.7843137254902,90,-1.5625,8.59375,90,1326.0,42.0,3.0,46,28.235294117647058,"((), (False, False, False, False), (False, False, True, True))",0.155,0.79,India OBD II (IOBD II),939.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.829,63.92156862745098,17.647058823529413,28.235294117647058,29.41176470588235,14.509803921568627,23.137254901960784
1738912314.0978127,<obd.OBDResponse.Status object at 0x7f06b004cd10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",73.33333333333333,90,-3.90625,8.59375,80,1453.5,45.0,9.5,46,25.098039215686274,"((), (False, False, False, False), (False, False, True, True))",0.085,0.79,India OBD II (IOBD II),941.0,10000000000001011010000000000001,0.0,6.2745098039215685,255.0,32785.0,100,01101010110100000000000000000000,13.876,56.470588235294116,14.901960784313726,25.098039215686274,30.19607843137255,14.901960784313726,19.215686274509803
1738912316.648057,<obd.OBDResponse.Status object at 0x7f06b07536d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",54.11764705882353,90,-3.90625,8.59375,65,1520.5,48.0,15.0,46,23.92156862745098,"((), (False, False, False, False), (False, False, True, True))",0.105,0.79,India OBD II (IOBD II),944.0,10000000000001011010000000000001,0.0,10.980392156862745,255.0,32785.0,100,01101010110100000000000000000000,13.758000000000001,52.15686274509804,14.509803921568627,24.705882352941178,29.80392156862745,14.509803921568627,18.823529411764707
1738912319.2096393,<obd.OBDResponse.Status object at 0x7f06b076f390>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",27.45098039215686,90,-0.78125,10.15625,39,1546.5,49.0,24.0,46,19.607843137254903,"((), (False, False, False, False), (False, False, True, True))",0.1,0.78,India OBD II (IOBD II),946.0,10000000000001011010000000000001,0.0,4.313725490196078,255.0,32785.0,100,01101010110100000000000000000000,13.853,36.07843137254902,10.588235294117647,21.96078431372549,24.705882352941178,12.156862745098039,15.686274509803921
1738912321.747925,<obd.OBDResponse.Status object at 0x7f06aff2f810>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",57.254901960784316,90,0.78125,8.59375,63,1604.5,50.0,15.5,46,22.745098039215687,"((), (False, False, False, False), (False, False, True, True))",0.265,0.78,India OBD II (IOBD II),949.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.735,45.09803921568627,12.941176470588236,23.137254901960784,25.49019607843137,12.549019607843137,16.470588235294116
1738912324.2973897,<obd.OBDResponse.Status object at 0x7f06aff0e490>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",56.07843137254902,90,0.78125,8.59375,63,1662.0,52.0,16.5,46,23.137254901960784,"((), (False, False, False, False), (False, False, True, True))",0.225,0.78,India OBD II (IOBD II),951.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.64,46.27450980392157,13.333333333333334,23.529411764705884,25.88235294117647,12.549019607843137,17.254901960784313
1738912326.8413882,<obd.OBDResponse.Status object at 0x7f06b0098550>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",61.96078431372549,90,-1.5625,8.59375,70,1742.0,55.0,15.5,46,24.705882352941178,"((), (False, False, False, False), (False, False, True, True))",0.12,0.77,India OBD II (IOBD II),954.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.688,50.588235294117645,14.901960784313726,25.098039215686274,27.45098039215686,13.72549019607843,19.215686274509803
1738912329.3972926,<obd.OBDResponse.Status object at 0x7f06b079b910>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",18.823529411764707,89,-1.5625,10.9375,25,1831.5,58.0,13.5,45,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.665,0.76,India OBD II (IOBD II),956.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.829,14.509803921568627,6.666666666666667,18.823529411764707,22.352941176470587,10.980392156862745,10.980392156862745
1738912331.9470334,<obd.OBDResponse.Status object at 0x7f06b00fc3d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",19.607843137254903,89,0.0,10.15625,29,1882.5,58.0,-2.5,45,18.03921568627451,"((), (False, False, False, False), (False, False, True, True))",0.03,0.755,India OBD II (IOBD II),959.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.805,14.117647058823529,6.666666666666667,16.862745098039216,14.901960784313726,7.450980392156863,8.627450980392156
1738912334.4972763,<obd.OBDResponse.Status object at 0x7f06aff3d010>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.254901960784313,88,0.0,10.9375,24,1769.0,55.0,-19.0,45,16.470588235294116,"((), (False, False, False, False), (False, False, True, True))",0.015,0.0,India OBD II (IOBD II),962.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.711,13.72549019607843,6.2745098039215685,16.470588235294116,14.901960784313726,7.450980392156863,8.235294117647058
1738912337.0468419,<obd.OBDResponse.Status object at 0x7f06b0791690>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.470588235294116,87,0.0,11.71875,23,1591.5,49.0,-16.5,45,16.07843137254902,"((), (False, False, False, False), (False, False, True, True))",0.01,0.0,India OBD II (IOBD II),964.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.688,13.333333333333334,5.882352941176471,16.07843137254902,14.901960784313726,7.450980392156863,7.8431372549019605
1738912339.596931,<obd.OBDResponse.Status object at 0x7f06aff2c3d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.07843137254902,87,0.0,12.5,23,1444.5,45.0,-19.5,45,15.686274509803921,"((), (False, False, False, False), (False, False, True, True))",0.01,0.0,India OBD II (IOBD II),967.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.711,13.333333333333334,5.882352941176471,16.07843137254902,20.0,9.803921568627452,8.235294117647058
1738912342.152701,<obd.OBDResponse.Status object at 0x7f06aff222d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",53.72549019607843,87,0.0,8.59375,64,1498.0,47.0,15.0,45,23.137254901960784,"((), (False, False, False, False), (False, False, True, True))",0.85,0.125,India OBD II (IOBD II),969.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.758000000000001,54.11764705882353,14.901960784313726,25.098039215686274,31.372549019607842,15.686274509803921,19.607843137254903
1738912344.6966677,<obd.OBDResponse.Status object at 0x7f06b075f650>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",27.84313725490196,87,0.0,10.15625,30,1673.5,54.0,-2.5,45,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.105,0.19,India OBD II (IOBD II),972.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.805,14.509803921568627,6.666666666666667,16.862745098039216,20.0,9.803921568627452,8.627450980392156
1738912347.2464638,<obd.OBDResponse.Status object at 0x7f06b0753a90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.470588235294116,87,0.0,11.71875,23,1741.0,54.0,9.5,45,16.470588235294116,"((), (False, False, False, False), (False, False, True, True))",0.865,0.17,India OBD II (IOBD II),974.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.853,13.333333333333334,6.666666666666667,16.862745098039216,20.0,9.411764705882353,8.627450980392156
1738912349.7962892,<obd.OBDResponse.Status object at 0x7f06aff2eb10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",36.07843137254902,87,0.0,8.59375,47,1769.0,55.0,12.0,45,21.176470588235293,"((), (False, False, False, False), (False, False, True, True))",0.815,0.175,India OBD II (IOBD II),977.0,10000000000001011010000000000001,0.0,0.0,255.0,32785.0,100,01101010110100000000000000000000,13.688,30.588235294117645,10.588235294117647,20.784313725490197,23.137254901960784,11.372549019607844,13.333333333333334
1738912352.3465834,<obd.OBDResponse.Status object at 0x7f06aff3aa10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",24.313725490196077,87,0.0,9.375,33,1803.5,57.0,31.5,45,19.215686274509803,"((), (False, False, False, False), (False, False, True, True))",0.795,0.18,India OBD II (IOBD II),979.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.664,25.098039215686274,9.803921568627452,20.0,22.352941176470587,10.980392156862745,12.941176470588236
1738912354.89611,<obd.OBDResponse.Status object at 0x7f06b06e2a50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",19.607843137254903,88,0.0,10.15625,27,1834.5,56.0,33.5,45,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.055,0.115,India OBD II (IOBD II),982.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.758000000000001,17.254901960784313,7.8431372549019605,18.03921568627451,20.0,9.411764705882353,10.196078431372548
1738912357.4459722,<obd.OBDResponse.Status object at 0x7f06b077a490>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",26.274509803921568,90,0.0,9.375,35,1788.0,56.0,9.0,45,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.865,0.16,India OBD II (IOBD II),984.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.829,18.431372549019606,8.235294117647058,18.431372549019606,22.352941176470587,10.980392156862745,10.980392156862745
1738912359.9961874,<obd.OBDResponse.Status object at 0x7f06aff22d50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",29.019607843137255,90,0.0,9.375,37,1790.0,56.0,28.5,45,19.215686274509803,"((), (False, False, False, False), (False, False, True, True))",0.82,0.17,India OBD II (IOBD II),987.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.853,16.862745098039216,7.450980392156863,18.03921568627451,14.901960784313726,7.450980392156863,9.803921568627452
1738912362.545743,<obd.OBDResponse.Status object at 0x7f06aff31010>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.647058823529413,90,0.0,10.9375,25,1739.0,55.0,-19.0,45,16.470588235294116,"((), (False, False, False, False), (False, False, True, True))",0.015,0.0,India OBD II (IOBD II),990.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.735,14.117647058823529,7.0588235294117645,17.254901960784313,18.823529411764707,9.019607843137255,8.235294117647058
1738912365.0958173,<obd.OBDResponse.Status object at 0x7f06b072bd90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.176470588235293,91,0.0,10.15625,32,1722.5,54.0,4.5,45,18.823529411764707,"((), (False, False, False, False), (False, False, True, True))",0.815,0.1,India OBD II (IOBD II),992.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.711,27.84313725490196,10.196078431372548,20.392156862745097,23.137254901960784,11.372549019607844,13.333333333333334
1738912367.6455278,<obd.OBDResponse.Status object at 0x7f06affb5cd0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",34.90196078431372,91,0.0,9.375,33,1727.0,55.0,-2.5,45,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.91,0.14,India OBD II (IOBD II),995.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.735,16.470588235294116,7.450980392156863,17.647058823529413,15.294117647058824,7.450980392156863,9.803921568627452
1738912370.1954508,<obd.OBDResponse.Status object at 0x7f06aff2d050>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",45.09803921568628,90,0.0,8.59375,56,1733.0,54.0,18.0,45,22.352941176470587,"((), (False, False, False, False), (False, False, True, True))",0.855,0.135,India OBD II (IOBD II),997.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.688,39.6078431372549,12.941176470588236,19.215686274509803,17.647058823529413,7.8431372549019605,11.764705882352942
1738912372.7453964,<obd.OBDResponse.Status object at 0x7f06b0760c50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",19.215686274509803,90,0.0,10.9375,25,1718.0,54.0,33.5,45,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.285,0.07,India OBD II (IOBD II),1000.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.829,16.07843137254902,7.450980392156863,17.647058823529413,15.294117647058824,7.450980392156863,9.803921568627452
1738912375.2952533,<obd.OBDResponse.Status object at 0x7f06aff32890>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.0,89,0.0,10.15625,34,1676.5,52.0,29.0,45,19.215686274509803,"((), (False, False, False, False), (False, False, True, True))",0.245,0.08,India OBD II (IOBD II),1002.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.758000000000001,27.45098039215686,9.803921568627452,20.0,24.313725490196077,11.764705882352942,12.941176470588236
1738912377.8450778,<obd.OBDResponse.Status object at 0x7f06b02d8cd0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",45.88235294117647,88,0.0,8.59375,54,1674.5,52.0,18.0,45,21.96078431372549,"((), (False, False, False, False), (False, False, True, True))",0.85,0.145,India OBD II (IOBD II),1005.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.853,40.78431372549019,12.549019607843137,22.745098039215687,27.45098039215686,13.72549019607843,16.07843137254902
1738912380.3951192,<obd.OBDResponse.Status object at 0x7f06affb7090>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",74.11764705882354,87,0.0,7.8125,82,1718.0,54.0,3.0,45,28.235294117647058,"((), (False, False, False, False), (False, False, True, True))",0.885,0.215,India OBD II (IOBD II),1007.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.664,61.17647058823529,17.647058823529413,27.84313725490196,29.80392156862745,14.509803921568627,22.745098039215687
1738912382.944961,<obd.OBDResponse.Status object at 0x7f06aff3ed90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",74.50980392156863,87,3.125,7.8125,80,1742.5,54.0,10.5,45,27.058823529411764,"((), (False, False, False, False), (False, False, True, True))",0.845,0.36,India OBD II (IOBD II),1010.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.758000000000001,59.6078431372549,17.254901960784313,27.45098039215686,29.80392156862745,14.901960784313726,22.352941176470587
1738912385.494905,<obd.OBDResponse.Status object at 0x7f06aff22550>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",74.50980392156863,87,-2.34375,7.8125,81,1726.5,54.0,10.5,45,27.45098039215686,"((), (False, False, False, False), (False, False, True, True))",0.13,0.745,India OBD II (IOBD II),1013.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.64,60.0,17.254901960784313,27.45098039215686,29.80392156862745,14.901960784313726,22.352941176470587
1738912388.039066,<obd.OBDResponse.Status object at 0x7f06b075eb50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",74.50980392156863,88,0.78125,7.8125,80,1735.0,54.0,-1.0,45,18.823529411764707,"((), (False, False, False, False), (False, False, True, True))",0.86,0.76,India OBD II (IOBD II),1015.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.735,17.647058823529413,7.450980392156863,17.647058823529413,15.294117647058824,7.450980392156863,9.411764705882353
1738912390.6065717,<obd.OBDResponse.Status object at 0x7f06b00fce50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.254901960784313,88,0.0,11.71875,23,1600.5,50.0,-17.5,45,16.07843137254902,"((), (False, False, False, False), (False, False, True, True))",0.01,0.0,India OBD II (IOBD II),1018.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.805,13.333333333333334,5.882352941176471,16.862745098039216,20.0,9.803921568627452,8.627450980392156
1738912393.1505632,<obd.OBDResponse.Status object at 0x7f06b004c250>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",22.745098039215687,89,0.0,10.9375,29,1533.5,48.0,32.0,45,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.16,0.1,India OBD II (IOBD II),1020.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.829,16.07843137254902,6.666666666666667,16.862745098039216,14.901960784313726,7.450980392156863,8.627450980392156
1738912395.7005477,<obd.OBDResponse.Status object at 0x7f06aff3b410>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.862745098039216,89,0.0,12.5,24,1466.0,46.0,-19.5,45,16.07843137254902,"((), (False, False, False, False), (False, False, True, True))",0.025,0.0,India OBD II (IOBD II),1023.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.688,13.72549019607843,5.882352941176471,16.07843137254902,18.823529411764707,9.019607843137255,8.235294117647058
1738912398.256408,<obd.OBDResponse.Status object at 0x7f06aff23d90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",22.745098039215687,90,0.0,10.9375,30,1425.5,44.0,32.0,45,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.26,0.095,India OBD II (IOBD II),1025.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.735,15.686274509803921,6.666666666666667,16.862745098039216,14.901960784313726,7.450980392156863,8.235294117647058
1738912400.7882926,<obd.OBDResponse.Status object at 0x7f06b07422d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.392156862745097,89,0.0,11.71875,27,1364.5,43.0,5.0,45,16.470588235294116,"((), (False, False, False, False), (False, False, True, True))",0.875,0.115,India OBD II (IOBD II),1028.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.688,16.07843137254902,6.2745098039215685,16.470588235294116,15.294117647058824,7.450980392156863,8.235294117647058
1738912403.3379705,<obd.OBDResponse.Status object at 0x7f06aff0db90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.392156862745097,89,0.0,11.71875,26,1325.5,41.0,-24.0,45,15.294117647058824,"((), (False, False, False, False), (False, False, True, True))",0.025,0.1,India OBD II (IOBD II),1030.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.805,15.686274509803921,6.2745098039215685,16.470588235294116,20.784313725490197,9.803921568627452,8.627450980392156
1738912405.8938577,<obd.OBDResponse.Status object at 0x7f06b009a7d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",41.96078431372549,89,0.0,9.375,50,1333.5,42.0,19.5,45,19.607843137254903,"((), (False, False, False, False), (False, False, True, True))",0.875,0.125,India OBD II (IOBD II),1033.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.64,40.3921568627451,11.372549019607844,21.568627450980394,27.058823529411764,13.333333333333334,15.294117647058824
1738912408.4439971,<obd.OBDResponse.Status object at 0x7f06afeb69d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",67.84313725490196,89,0.0,8.59375,75,1458.0,45.0,11.0,45,24.313725490196077,"((), (False, False, False, False), (False, False, True, True))",0.87,0.215,India OBD II (IOBD II),1035.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.758000000000001,54.509803921568626,14.509803921568627,24.705882352941178,30.19607843137255,14.901960784313726,18.823529411764707
